Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.9906073556948704,0.1367372182078336,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.2088724584103512,0.8414179104477612,0.6941176470588237,0.593525179856115,0.8819444444444444,1.0,0.8161925601750547,0.6939629408248655,0.0,0.9706765412329863,1.0,0.0,0.0,0.943435937911076,1.0,0.0,0.0,0.0,0.0,0.9760319573901465,1.0,0.0,0.0,0.0,0.0,0.8214190093708166,1.0,0.0,0.0,0.596045428548084,1.0,0.3333333333333144,0.34470333893826566,0.6484480431848854,0.8188129121832701,0.6527027027027028,0.5865580448065174,0.22482517482517478,0.13951612903225796,0.22655298416565164,0.5444234404536863,0.08368622706190765,0.6789693593314763,0.0
0.6502878401571168,-0.7596879128588213,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.23475046210720887,0.8190298507462686,0.8745098039215689,0.6330935251798562,0.6458333333333333,0.904109589041096,0.8818380743982495,0.6933652121936642,0.0,0.9701761409127302,1.0,0.0,0.0,0.9163378058405682,1.0,0.0,0.0,0.0,0.0,0.9758417348297508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181877604379442,1.0,0.3333333333333144,0.3454239730963248,0.645748987854251,0.8792086081221799,0.6493243243243243,0.5858174412145899,0.2746503496503496,0.13252688172043015,0.2780581172785801,0.15524574669187152,0.08287961282516643,0.6761838440111421,0.0
-0.2879033166650653,-0.9576594803233847,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.27171903881700554,0.8320895522388058,0.9098039215686275,0.6618705035971222,0.4305555555555556,0.3835616438356171,0.5098468271334792,0.6821279139270771,0.0,0.9607686148919135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735590641050028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155731677424626,1.0,0.3333333333333144,0.35743454239730965,0.7179487179487176,0.25060742797639746,0.7148648648648648,0.6082206998703946,0.2826923076923076,0.09758064516129039,0.2860622933704541,0.12240075614366752,0.09598709417221218,0.7214484679665738,0.0
-0.9613974918795568,-0.27516333805159693,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.2975970425138632,0.8749999999999999,0.7686274509803921,0.7697841726618704,0.18055555555555558,0.5068493150684938,0.47483588621444206,0.697907949790795,0.0,0.9739791833466772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731786189842115,1.0,0.0,0.0,0.0,0.0,0.8674698795180722,1.0,0.0,0.0,0.5547021815507802,1.0,0.0,0.34037953398991116,0.7172739541160595,0.24574800416522047,0.7141891891891892,0.6087761525643399,0.2232517482517482,0.0879032258064516,0.22463894205672527,0.4017013232514177,0.09518047993547085,0.7186629526462396,0.0
-0.7509872467716762,0.6603167082440802,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.29390018484288355,0.9067164179104477,0.6274509803921571,0.8633093525179858,0.14583333333333337,0.794520547945206,0.5142231947483588,0.6961147638971907,0.0,0.9724779823859088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699448354574852,1.0,0.7656729504603245,1.0,0.0,0.0,0.8227576974564926,1.0,0.0,0.0,0.541629218073372,1.0,0.0,0.3423012250780687,0.7267206477732793,0.20756681707740388,0.7236486486486486,0.6174782447694872,0.10944055944055942,0.6505376344086022,0.11171045763006784,0.38421550094517976,0.09780197620488007,0.727715877437326,0.0
0.14987720966295234,0.9887046181866692,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.28650646950092423,0.9664179104477612,0.47843137254901946,0.7302158273381296,0.3368055555555556,1.0,0.5536105032822757,0.6982665869695159,0.0,0.974279423538831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7805786935554582,1.0,0.0,0.0,0.8053547523427041,1.0,0.0,0.0,0.3934144946482555,1.0,0.0,0.34013932260389135,0.858974358974359,0.13779937521693864,0.8587837837837842,0.15497130161081285,0.10611888111888113,0.6134408602150538,0.10840438489646773,0.4300567107750475,0.13188142770719913,0.8454038997214488,0.0
0.9129452507276277,0.408082061813392,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.3160813308687615,0.9440298507462687,0.3058823529411765,0.31294964028776984,0.4305555555555556,1.0,0.6214442013129102,0.6719665271966526,0.0,0.9522618094475581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769830701921247,1.0,0.779263480929417,1.0,0.0,0.0,0.8198125836680054,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3684842661542157,0.6005398110661269,0.11766747657063537,0.5972972972972974,0.5695241621921868,0.11678321678321674,0.6327956989247314,0.11901861840960501,0.4031190926275994,0.21274450494051222,0.5849582172701948,0.0
0.8366556385360561,-0.5477292602242684,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.3438077634011091,0.8432835820895521,0.12941176470588234,0.33453237410071957,0.545138888888889,1.0,0.6148796498905909,0.6708906156604901,0.0,0.9513610888710968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756515122693551,1.0,0.7770714598860151,1.0,0.0,0.0,0.8195448460508701,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3694451116982945,0.5647773279352226,0.08018049288441542,0.5614864864864866,0.5623032771708943,0.119055944055944,0.6408602150537634,0.12128066817469982,0.4066635160680532,0.21476104053236544,0.5480501392757662,0.0
-0.008851309290403876,-0.9999608263946371,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.3696857670979667,0.7070895522388058,0.1333333333333333,0.3057553956834532,0.6597222222222223,1.0,0.6148796498905909,0.6713687985654513,0.0,0.9517614091273018,1.0,0.0,0.0,0.9108129439621152,1.0,0.0,0.0,0.0,0.0,0.9499714666159407,1.0,0.7775098640946954,1.0,0.0,0.0,0.8323962516733601,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.368964688926255,0.29622132253711175,0.7122526900381811,0.2999999999999998,0.5389742640251806,0.11765734265734262,0.6379032258064516,0.11988863755002613,0.36696597353497173,0.2151643476507361,0.2987465181058495,0.0
-0.8462204041751706,-0.5328330203333975,-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,16,0.3937153419593346,0.5410447761194029,0.29803921568627456,0.23741007194244612,0.7569444444444444,1.0,0.5207877461706784,0.657860131500299,0.0,0.9403522818254603,1.0,0.0,0.0,0.9223888450407788,1.0,0.0,0.0,0.0,0.0,0.9406505611565532,1.0,0.7818939061814995,1.0,0.0,0.0,0.8305220883534137,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.38361758347345654,0.23684210526315774,0.6553280111072546,0.24054054054054053,0.5395297167191261,0.1276223776223776,0.6438172043010753,0.12980685575082654,0.3863421550094521,0.2284734825569672,0.237465181058496,0.0
0.0,1.0,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.42883548983364145,0.376865671641791,0.43137254901960786,0.223021582733813,0.8402777777777779,1.0,0.4923413566739606,0.6498505678421997,0.0,0.9337469975980784,1.0,0.0,0.0,0.8779268613522757,1.0,0.0,0.0,0.0,0.0,0.9265740916872741,1.0,0.7702761946514688,1.0,0.0,0.0,0.8198125836680054,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39202498198414604,0.19635627530364363,0.732731690385283,0.19932432432432434,0.5536011849657473,0.13898601398601396,0.6862903225806452,0.1411171045763007,0.4333648393194709,0.2373462391611213,0.1928969359331476,0.0
0.8414709848078965,0.5403023058681397,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.4787430683918669,0.21641791044776118,0.6000000000000001,0.302158273381295,0.8611111111111109,1.0,0.5776805251641137,0.6071727435744172,0.0,0.8980184147317855,1.0,0.0,0.0,0.8660878716127336,1.0,0.0,0.0,0.0,0.0,0.9174434087882823,1.0,0.0,0.0,0.0,0.0,0.8639892904953147,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.43718472255584917,0.14574898785425106,0.7316903852828878,0.14797297297297285,0.5556378448435476,0.2914335664335663,0.15161290322580645,0.2926744388376544,0.5051984877126656,0.2881629360758218,0.13997214484679654,0.0
0.9092974268256817,-0.4161468365471424,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5600739371534197,0.05783582089552238,0.7607843137254904,0.38848920863309355,0.6527777777777779,1.0,0.7133479212253829,0.603347280334728,0.0,0.8948158526821457,1.0,0.0,0.0,0.82583530649829,1.0,0.0,0.0,0.0,0.0,0.8999429332318813,1.0,0.0,0.0,0.0,0.0,0.8366800535475234,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.44102810473216425,0.10661268556005377,0.794168691426588,0.10878378378378373,0.5750786891316423,0.3001748251748251,0.1543010752688172,0.3013746302418653,0.6008979206049152,0.29441419641056676,0.09749303621169925,0.0
0.1411200080598672,-0.9899924966004454,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5693160813308688,0.08395522388059701,0.9450980392156862,0.5719424460431655,0.4930555555555556,1.0,0.9540481400437636,0.6675433353257623,0.0,0.9485588470776621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353243294654746,1.0,0.0,0.0,0.0,0.0,0.8082998661311914,1.0,0.0,0.0,0.8236784050984557,1.0,0.3333333333333144,0.3730482824885899,0.5479082321187583,0.3453661922943425,0.5445945945945947,0.6326606184039992,0.25944055944055944,0.14865591397849465,0.26100574212632677,0.628780718336484,0.04819520064529148,0.5564066852367688,0.0
-0.7568024953079282,-0.6536436208636119,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6044362292051756,0.19029850746268656,0.8509803921568628,0.8165467625899283,0.3506944444444444,0.6575342465753433,0.7111597374179431,0.6596533173939032,0.0,0.9419535628502802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242914209625261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235149930549881,1.0,0.3333333333333144,0.381695892385299,0.5897435897435896,0.3641096841374525,0.5864864864864865,0.663765969264951,0.30979020979020977,0.13897849462365608,0.31303288672350793,0.1996691871455578,0.060496067755595906,0.5988857938718664,0.0
-0.9589242746631385,0.28366218546322625,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6469500924214419,0.32649253731343286,0.7803921568627452,0.8237410071942446,0.2152777777777778,0.27397260273972623,0.47702407002188174,0.651643753735804,0.0,0.9352481985588471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670479614347576,1.0,0.3333333333333144,0.3901032908959885,0.8157894736842106,0.3693162096494276,0.8155405405405409,0.2679133493797444,0.31835664335664327,0.12043010752688166,0.3215590742996346,0.1502835538752365,0.12220205686630381,0.8119777158774373,0.0
-0.27941549819892586,0.960170286650366,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6691312384473198,0.4813432835820896,0.7176470588235295,0.49640287769784175,0.10763888888888895,0.47945205479452113,0.5054704595185996,0.6554692169754932,0.0,0.9384507606084868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7904427882507674,1.0,0.0,0.0,0.8152610441767068,1.0,0.0,0.0,0.6176158182858076,1.0,0.3333333333333144,0.3860196973336536,0.8313090418353579,0.3047552933009374,0.8310810810810814,0.21847805961858902,0.14930069930069928,0.6588709677419355,0.1515573342613538,0.4600661625708884,0.12623512805001014,0.8259052924791088,0.0
0.6569865987187891,0.7539022543433046,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6617375231053605,0.5802238805970148,0.6117647058823532,0.5287769784172662,0.28125,0.9863013698630141,0.7089715536105032,0.6671846981470413,0.0,0.9482586068855083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950351911736732,1.0,0.775975449364314,1.0,0.0,0.0,0.8318607764390897,1.0,0.0,0.0,0.7230982923441457,1.0,0.3333333333333144,0.3735287052606292,0.6720647773279351,0.2662270045123223,0.6689189189189189,0.639511201629328,0.1431818181818182,0.6803763440860215,0.14511919262223769,0.40335538752362976,0.08388788062109298,0.6796657381615601,0.0
0.9893582466233818,-0.14550003380861354,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.645101663585952,0.6567164179104477,0.4901960784313726,0.7733812949640289,0.48263888888888884,1.0,0.7855579868708971,0.6783024506873878,0.0,0.9575660528422739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608141525584935,1.0,0.7821131082858397,1.0,0.0,0.0,0.8120481927710843,1.0,0.0,0.0,0.683389165781518,1.0,0.3333333333333144,0.3615181359596443,0.6808367071524968,0.2242276987157239,0.6777027027027027,0.6224773190149974,0.13618881118881115,0.656182795698925,0.1383330433269532,0.45179584120982996,0.0859044162129462,0.6866295264623956,0.0
0.4121184852417566,-0.9111302618846769,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6173752310536045,0.7238805970149254,0.3529411764705881,0.9244604316546763,0.6215277777777777,1.0,0.8402625820568926,0.6784219964136282,0.0,0.9575660528422739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7786058746163965,1.0,0.0,0.0,0.8222222222222222,1.0,0.0,0.0,0.5247977775962088,1.0,0.3333333333333144,0.3615181359596443,0.8508771929824559,0.16903852828878918,0.8506756756756755,0.14886132197741164,0.1332167832167832,0.6596774193548389,0.13537497824952152,0.41800567107750464,0.13087315991127257,0.8419220055710304,0.0
-0.5440211108893698,-0.8390715290764524,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5970425138632163,0.8470149253731342,0.196078431372549,0.3237410071942446,0.7534722222222223,1.0,0.811816192560175,0.6820083682008369,0.0,0.9606685348278622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878257561346775,1.0,0.780359491451118,1.0,0.0,0.0,0.8010709504685408,1.0,0.0,0.0,0.6261949505678568,1.0,0.3333333333333144,0.35767475378332936,0.7246963562753037,0.21173203748698377,0.7216216216216218,0.5824847250509165,0.13356643356643355,0.6559139784946237,0.13572298590568996,0.4794423440453688,0.09840693688243607,0.7298050139275769,0.0
-0.9999902065507035,0.004425697988050785,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5730129390018485,0.8973880597014925,0.06666666666666665,0.3776978417266188,0.8611111111111109,1.0,0.9146608315098469,0.6774656306037059,0.0,0.956865492393915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889670914970515,1.0,0.7687417799210874,1.0,0.0,0.0,0.8136546184738956,1.0,0.0,0.0,0.6209657651768935,1.0,0.3333333333333144,0.36247898150372326,0.7408906882591095,0.17841027421034372,0.7378378378378379,0.5845213849287171,0.136013986013986,0.6849462365591397,0.13815903949886896,0.4470699432892251,0.1030449687436984,0.7458217270194989,0.0
-0.5365729180004349,0.8438539587324921,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5656192236598891,0.8992537313432835,0.1803921568627449,0.42086330935251803,0.8298611111111112,1.0,0.949671772428884,0.6719665271966526,0.0,0.9522618094475581,1.0,0.0,0.0,0.9389634306761379,1.0,0.0,0.0,0.0,0.0,0.9832604146851817,1.0,0.0,0.0,0.0,0.0,0.851673360107095,1.0,0.0,0.0,0.6737478552169294,1.0,0.3333333333333144,0.3684842661542157,0.6781376518218623,0.8448455397431451,0.6824324324324325,0.580633216071098,0.2531468531468531,0.10483870967741926,0.2545676004872107,0.49102079395085063,0.09376890502117363,0.7137883008356549,0.0
0.4201670368266409,0.9074467814501962,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5988909426987061,0.8973880597014925,0.388235294117647,0.45683453237410077,0.5381944444444444,0.47945205479452113,0.5645514223194747,0.6521219366407651,0.0,0.935648518815052,1.0,0.0,0.0,0.9818468823993686,1.0,0.0,0.0,0.0,0.0,0.972988396423816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447503881036032,1.0,0.3333333333333144,0.389622868123949,0.6781376518218623,0.7431447414092331,0.6831081081081083,0.6006295130531382,0.31451048951048943,0.10537634408602159,0.31773099008178174,0.17084120982986795,0.09538213349465618,0.7193593314763229,0.0
0.9906073556948704,0.1367372182078336,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6284658040665435,0.9011194029850744,0.5490196078431373,0.5755395683453237,0.2847222222222222,0.5753424657534261,0.5514223194748359,0.6748356246264198,0.0,0.9546637309847879,1.0,0.0,0.0,0.9439621152328336,1.0,0.0,0.0,0.0,0.0,0.9794559634772684,1.0,0.0,0.0,0.0,0.0,0.8765729585006694,1.0,0.0,0.0,0.6739112672603971,1.0,0.3333333333333144,0.36536151813595963,0.678812415654521,0.8333911836167998,0.6831081081081083,0.5880392519903722,0.25332167832167823,0.08763440860215055,0.2545676004872107,0.4135160680529302,0.09397055858035896,0.7144846796657383,0.0
0.6502878401571168,-0.7596879128588213,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6284658040665435,0.8936567164179102,0.7411764705882351,0.6151079136690647,0.03819444444444442,0.904109589041096,0.6061269146608316,0.6765092647937836,0.0,0.9560648518815051,1.0,0.0,0.0,0.941594317284925,1.0,0.0,0.0,0.0,0.0,0.9707057256990679,1.0,0.7902235861464271,1.0,0.0,0.0,0.8267737617135207,1.0,0.0,0.0,0.6639431326088733,1.0,0.3333333333333144,0.3634398270478021,0.6761133603238867,0.8379035057271782,0.6804054054054056,0.6043325310127755,0.13286713286713286,0.6341397849462365,0.13485296676526884,0.4040642722117205,0.09296229078443241,0.7110027855153207,0.0
-0.2879033166650653,-0.9576594803233847,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6044362292051756,0.8843283582089551,0.9294117647058824,0.7230215827338131,0.1840277777777778,1.0,0.7024070021881839,0.6789001793185894,0.0,0.95806645316253,1.0,0.0,0.0,0.9392265193370166,1.0,0.0,0.0,0.0,0.0,0.9651892714475937,1.0,0.7851819377466025,1.0,0.0,0.0,0.8048192771084337,1.0,0.0,0.0,0.6581420050657733,1.0,0.3333333333333144,0.361037713187605,0.6727395411605939,0.8413745227351614,0.6770270270270271,0.6137752268098501,0.13479020979020978,0.6475806451612904,0.1369410127022795,0.4706994328922496,0.09175236942932041,0.7068245125348189,0.0
-0.9613974918795568,-0.27516333805159693,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5841035120147875,0.9291044776119401,0.8078431372549022,0.8633093525179858,0.3402777777777777,1.0,0.8074398249452954,0.6773460848774657,0.0,0.9567654123298638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788852957960814,1.0,0.7843051293292417,1.0,0.0,0.0,0.7981258366800535,1.0,0.0,0.0,0.6123049268731104,1.0,0.3333333333333144,0.36247898150372326,0.7516869095816463,0.24609510586601901,0.7486486486486486,0.6072949453804851,0.136013986013986,0.6510752688172043,0.13815903949886896,0.4905482041587903,0.10606977213147817,0.756267409470752,0.0
-0.7509872467716762,0.6603167082440802,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.5656192236598891,0.9757462686567163,0.6705882352941177,0.9244604316546763,0.48263888888888884,1.0,0.9299781181619254,0.636222355050807,0.0,0.9223378702962369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585314818337455,1.0,0.7889083735203859,1.0,0.0,0.0,0.8042838018741633,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.40643766514532786,0.617408906882591,0.21555015619576556,0.6141891891891893,0.6091464543603037,0.15314685314685317,0.667741935483871,0.15538541847920653,0.49692816635160697,0.2544867916918734,0.6016713091922006,0.0
0.14987720966295234,0.9887046181866692,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6247689463955639,0.9720149253731342,0.5215686274509803,0.43525179856115104,0.6458333333333333,0.6301369863013715,0.6761487964989059,0.6228332337118947,0.0,0.9111289031224981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.8417360806663745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.42061013692049,0.7476383265856952,0.21416174939257226,0.7472972972972973,0.13553045732271796,0.26993006993006996,0.7258064516129032,0.2733600139203063,0.09853497164461267,0.2748538011695908,0.7235376044568247,0.0
0.9129452507276277,0.408082061813392,-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,16,0.6783733826247691,0.8973880597014925,0.3764705882352941,0.3165467625899281,0.7708333333333333,0.2191780821917817,0.3501094091903719,0.6447101016138672,0.0,0.9294435548438751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794559634772684,1.0,0.7829899167032004,1.0,0.0,0.0,0.8423025435073628,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39754984386259895,0.5836707152496625,0.0940645609163484,0.5804054054054055,0.5598963154971303,0.14667832167832168,0.6706989247311828,0.14859926918392205,0.3759451795841209,0.2502520669489816,0.5675487465181057,0.0
