Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.9906073556948704,0.1367372182078336,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.3075601374570447,0.7314814814814814,0.7764705882352942,0.6515151515151516,0.7872340425531914,1.0,0.4946524064171122,0.9734563868016989,1.0,0.0,0.0,0.0,0.0,0.9124145186743818,1.0,0.0,0.0,0.0,0.0,0.9448354574852578,1.0,0.8784855461754925,1.0,0.0,0.0,0.8572271386430678,1.0,0.0,0.0,0.532096377066479,1.0,1.0,0.07336956521739135,0.3811696391538779,0.6236848544164424,0.38314653383146535,0.4503221939157799,0.2528541226215645,0.8035170781197158,0.12290227048371183,0.6986842105263156,0.17316017316017307,0.45029239766081885,0.0
0.6502878401571168,-0.7596879128588213,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.24226804123711337,0.6907407407407407,0.9333333333333333,0.7537878787878787,0.9397163120567376,1.0,0.7032085561497325,0.9675759555700753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463572379684231,1.0,0.8679969301611664,1.0,0.0,0.0,0.876401179941003,1.0,0.0,0.0,0.5304256067534294,1.0,1.0,0.0892857142857143,0.4122770634591455,0.2172742843161244,0.4101286841012869,0.4576652180428592,0.26723044397463,0.838349678728441,0.1391905231984205,0.6424342105263157,0.19155844155844148,0.466861598440546,0.0
-0.2879033166650653,-0.9576594803233847,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.20618556701030927,0.7185185185185186,0.8078431372549022,0.8674242424242422,0.8333333333333333,1.0,0.8181818181818179,0.9655341391702059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511128019783146,1.0,0.0,0.0,0.0,0.0,0.9129793510324483,1.0,0.0,0.0,0.5416813225466057,1.0,1.0,0.09510869565217406,0.4189133139776027,0.18522143381453393,0.41677044416770437,0.45286977371497084,0.5357293868921776,0.14710855596888717,0.45261599210266545,0.7190789473684212,0.2007575757575757,0.4751461988304093,0.0
-0.9613974918795568,-0.27516333805159693,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.17353951890034364,0.7407407407407407,0.6627450980392158,0.9318181818181819,0.5886524822695036,0.9558823529411757,0.9171122994652405,0.9623489055864097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535856952634583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545198733731973,1.0,1.0,0.10364906832298137,0.425134798838656,0.16784927819916806,0.4229970942299711,0.4513711973625055,0.6536997885835095,0.11058505241799121,0.5957551826258637,0.18059210526315805,0.2094155844155845,0.482943469785575,0.0
-0.7509872467716762,0.6603167082440802,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.1649484536082474,0.798148148148148,0.5137254901960786,0.643939393939394,0.3226950354609929,0.3235294117647056,0.37433155080213903,0.9584286180986606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052937038339782,1.0,1.0,0.11451863354037273,0.5039402737453338,0.14949840959138716,0.5035284350352845,0.12438183725460805,0.6583509513742071,0.09671964829218815,0.6011846001974334,0.18322368421052637,0.29816017316017307,0.5628654970760236,0.0
0.14987720966295234,0.9887046181866692,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.14432989690721654,0.8500000000000001,0.3568627450980393,0.43560606060606055,0.07446808510638292,0.6029411764705888,0.41978609625668445,0.9705161711858871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796461860376641,1.0,0.0,0.0,0.0,0.0,0.9584070796460178,1.0,0.0,0.0,0.450756243404854,1.0,1.0,0.08113354037267095,0.44296972210700947,0.12478590653290933,0.44084682440846834,0.41675408362056043,0.5099365750528543,0.0727088265133582,0.4220138203356366,0.5220394736842104,0.23051948051948057,0.5019493177387915,0.0
0.9129452507276277,0.408082061813392,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.09106529209621993,0.8333333333333333,0.196078431372549,0.2537878787878787,0.202127659574468,0.6029411764705888,0.2967914438502674,0.9830120875530873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684230549743199,1.0,0.8974162189818367,1.0,0.0,0.0,0.8985250737463127,1.0,0.0,0.0,0.3562258177981006,1.0,1.0,0.04697204968944102,0.4355039402737453,0.07438218742353819,0.4333748443337485,0.4318897047804585,0.1932346723044397,0.7132228610077784,0.05281342546890422,0.5059210526315789,0.21807359307359309,0.4907407407407407,0.0
0.8366556385360561,-0.5477292602242684,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.06872852233676975,0.8444444444444443,0.007843137254901933,0.2954545454545454,0.2836879432624113,0.7352941176470589,0.25401069518716574,0.8095393662201896,1.0,0.9916975092527758,1.0,0.0,0.0,0.9894792214623881,1.0,0.0,0.0,0.0,0.0,0.9729883964238158,1.0,0.900486057815298,1.0,0.0,0.0,0.9067846607669616,1.0,0.0,0.0,0.5566303200844178,1.0,0.0,0.5089285714285714,0.4010783907092492,0.5079520430633715,0.40390203403902036,0.41375693091563004,0.2249471458773784,0.7311464321947918,0.08983218163869688,0.49967105263157885,0.20346320346320357,0.47758284600389866,0.0
-0.008851309290403876,-0.9999608263946371,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.0463917525773196,0.7944444444444443,0.16470588235294104,0.18181818181818188,0.36879432624113473,0.7941176470588234,0.18181818181818182,0.80578242404443,1.0,0.9870961288386516,1.0,0.0,0.0,0.9876380852183061,1.0,0.0,0.0,0.0,0.0,0.9727981738634202,1.0,0.900486057815298,1.0,0.0,0.0,0.9058997050147493,1.0,0.0,0.0,0.5833626450932115,1.0,0.0,0.5186335403726707,0.39485690584819566,0.5074626865671643,0.39767538397675384,0.4118087816574255,0.2325581395348837,0.737233682786608,0.09871668311944715,0.5092105263157896,0.19588744588744578,0.4707602339181287,0.0
-0.8462204041751706,-0.5328330203333975,-0.9589242746631385,0.28366218546322625,0.8414709848078965,0.5403023058681397,17,0.03264604810996563,0.7518518518518518,0.3176470588235294,0.09090909090909083,0.45390070921985803,0.9264705882352935,0.1657754010695187,0.8061091146684092,1.0,0.9874962488746624,1.0,0.0,0.0,0.9547606522882692,1.0,0.0,0.0,0.0,0.0,0.9724177287426288,1.0,0.8871834228702992,1.0,0.0,0.0,0.907669616519174,1.0,0.0,0.0,0.5919803024973619,1.0,0.0,0.5178571428571428,0.3890501866445457,0.5598238316613653,0.3914487339144873,0.4103102053049602,0.23509513742071886,0.7700371998647277,0.10167818361303049,0.5046052631578948,0.1877705627705626,0.4634502923976609,0.0
0.0,1.0,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.020618556701030924,0.712962962962963,0.49411764705882333,0.022727272727272707,0.5921985815602837,1.0,0.13903743315508021,0.8023521724926495,1.0,0.9828948684605382,1.0,0.0,0.0,0.9476591267753813,1.0,0.0,0.0,0.0,0.0,0.9551074757466236,1.0,0.8856485034535685,1.0,0.0,0.0,0.8890855457227139,1.0,0.0,0.0,0.6144037988040802,1.0,0.0,0.527173913043478,0.3853172957279136,0.5688769268412037,0.3877127438771274,0.43623557620260744,0.24904862579281184,0.7845789651673996,0.11846001974333675,0.5838815789473681,0.18290043290043267,0.4590643274853803,0.0
0.8414709848078965,0.5403023058681397,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.015463917525773196,0.6814814814814816,0.6705882352941177,0.1553030303030304,0.730496453900709,1.0,0.23262032085561496,0.7998203201568116,1.0,0.9797939381814544,1.0,0.0,0.0,0.9271436086270384,1.0,0.0,0.0,0.0,0.0,0.9444550123644664,1.0,0.8807879253005882,1.0,0.0,0.0,0.8802359882005899,1.0,0.0,0.0,0.6311115019345761,1.0,0.0,0.5337732919254656,0.38241393612608854,0.6006850990946906,0.38439186384391866,0.4515210549977521,0.2587737843551797,0.8031788975312817,0.12931885488647588,0.6230263157894735,0.17803030303030298,0.45467836257309946,0.0
0.9092974268256817,-0.4161468365471424,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.017182130584192434,0.6555555555555554,0.8588235294117648,0.33712121212121215,0.8829787234042552,1.0,0.3689839572192513,0.7955733420450833,1.0,0.974592377713314,1.0,0.0,0.0,0.8940031562335613,1.0,0.0,0.0,0.0,0.0,0.9353243294654746,1.0,0.8651829112304936,1.0,0.0,0.0,0.8648967551622418,1.0,0.0,0.0,0.654238480478368,1.0,0.0,0.544642857142857,0.3811696391538779,0.6523122094445806,0.38314653383146535,0.46485838453469197,0.2790697674418605,0.8539059857964153,0.15350444225074034,0.6927631578947366,0.17586580086580073,0.4527290448343082,0.0
0.1411200080598672,-0.9899924966004454,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.0429553264604811,0.6777777777777778,0.8862745098039213,0.5568181818181819,0.8226950354609928,1.0,0.6096256684491979,0.7886311662855278,1.0,0.9660898269480843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275252044892524,1.0,0.0,0.0,0.0,0.0,0.8890855457227139,1.0,0.0,0.0,0.6559092507914175,1.0,0.4999999999999716,0.5625,0.42720862712567387,0.2581355517494497,0.42507264425072655,0.49153304360857175,0.5619450317124736,0.18261751775448065,0.48321816386969385,0.8273026315789473,0.2148268398268396,0.4878167641325537,0.0
-0.7568024953079282,-0.6536436208636119,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.07560137457044673,0.7277777777777779,0.7960784313725491,0.8446969696969697,0.6453900709219857,1.0,0.9197860962566842,0.7808722639660243,1.0,0.9565869760928277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195358569526346,1.0,0.0,0.0,0.0,0.0,0.8920353982300885,1.0,0.0,0.0,0.6745515300738656,1.0,0.4999999999999716,0.5822981366459625,0.44296972210700947,0.26351847320773203,0.44084682440846834,0.5089165292971675,0.5826638477801268,0.17991207304700696,0.5078973346495556,0.8328947368421056,0.2359307359307361,0.5068226120857702,0.0
-0.9589242746631385,0.28366218546322625,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.1357388316151203,0.824074074074074,0.7137254901960786,0.8446969696969697,0.4964539007092198,0.6911764705882346,0.7272727272727271,0.7757268866383535,1.0,0.9501850555166549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406260991909954,1.0,0.4999999999999716,0.5954968944099379,0.5549564496059725,0.22559334475165138,0.5545869655458696,0.18507417952944694,0.7167019027484144,0.17111937774771713,0.6692991115498518,0.3230263157894737,0.36850649350649345,0.6262183235867447,0.0
-0.27941549819892586,0.960170286650366,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.19415807560137455,0.9444444444444444,0.603921568627451,0.5037878787878789,0.3652482269503545,0.367647058823529,0.49999999999999994,0.7634759882391376,1.0,0.9352805841752525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578614139992965,1.0,0.4999999999999716,0.6261645962732918,0.5885524678556615,0.22706141424027404,0.5882108758821089,0.12962685448823608,0.7501057082452433,0.10787960771051752,0.7082922013820335,0.23684210526315796,0.4123376623376622,0.665692007797271,0.0
0.6569865987187891,0.7539022543433046,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.27835051546391754,0.9055555555555554,0.49803921568627474,0.48484848484848486,0.12765957446808507,0.41176470588235237,0.4358288770053476,0.7603724273113363,1.0,0.93147944383315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239109758417349,1.0,0.0,0.0,0.0,0.0,0.9560471976401179,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6343167701863355,0.3853172957279136,0.20846586738438977,0.38314653383146535,0.4816424396823017,0.6431289640591967,0.0625634088603313,0.5774925962487659,0.6351973684210526,0.652056277056277,0.4278752436647175,0.0
0.9893582466233818,-0.14550003380861354,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.3161512027491409,0.8092592592592591,0.38431372549019605,0.75,0.16666666666666663,0.8382352941176467,0.5775401069518715,0.7625775890231952,1.0,0.93408022406722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229598630397565,1.0,0.9158352519826041,1.0,0.0,0.0,0.9056047197640118,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6284937888198758,0.3641642472003317,0.14607291411793488,0.3619759236197594,0.4756481342724411,0.3437632135306554,0.7910043963476499,0.22852912142152004,0.5970394736842106,0.6282467532467533,0.40302144249512684,0.0
0.4121184852417566,-0.9111302618846769,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.35567010309278346,0.7148148148148148,0.2313725490196079,0.965909090909091,0.3226950354609929,1.0,0.7326203208556148,0.7618425351192422,1.0,0.9332799839951985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181376311077001,1.0,0.0,0.0,0.8867256637168142,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6304347826086956,0.42098714226462053,0.14900905309517998,0.4205064342050645,0.12318297617263596,0.35602536997885836,0.7950625634088602,0.2428430404738401,0.675328947368421,0.6347402597402598,0.46101364522417154,0.0
-0.5440211108893698,-0.8390715290764524,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.39347079037800686,0.7148148148148148,0.09019607843137245,0.4204545454545454,0.46453900709219853,1.0,0.8529411764705881,0.7663345311989547,1.0,0.9386816044813444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012535175236631,1.0,0.0,0.0,0.907669616519174,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6191770186335404,0.42098714226462053,0.12943479324688045,0.4205064342050645,0.0662370747789599,0.3479915433403805,0.8282042610754141,0.23346495557749247,0.5924342105263158,0.6217532467532467,0.46101364522417154,0.0
-0.9999902065507035,0.004425697988050785,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.42268041237113396,0.6074074074074074,0.10196078431372557,0.26136363636363646,0.6489361702127658,1.0,0.7994652406417111,0.7508983992159426,1.0,0.9198759627888365,1.0,0.0,0.0,0.9126775381378223,1.0,0.0,0.0,0.0,0.0,0.9199163020734259,1.0,0.9171143514965463,1.0,0.0,0.0,0.9038348082595871,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6579968944099379,0.18166735794276223,0.5055052605823342,0.1838937318389373,0.41555522253858845,0.3852008456659619,0.821102468718296,0.27640671273445216,0.6351973684210526,0.6818181818181817,0.20808966861598455,0.0
-0.5365729180004349,0.8438539587324921,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.46735395189003437,0.44629629629629636,0.2588235294117647,0.3181818181818181,0.7872340425531914,1.0,0.8368983957219249,0.7446912773603399,1.0,0.9121736520956286,1.0,0.0,0.0,0.8819042609153077,1.0,0.0,0.0,0.0,0.0,0.917062963667491,1.0,0.9084164748017394,1.0,0.0,0.0,0.896165191740413,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6735248447204969,0.1518042306097055,0.535356006850991,0.15359070153590704,0.4088116289524951,0.41226215644820297,0.8626986810957051,0.30898321816386976,0.6848684210526317,0.7094155844155843,0.17202729044834308,0.0
0.4201670368266409,0.9074467814501962,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.5154639175257731,0.2851851851851852,0.43137254901960786,0.33333333333333326,0.9680851063829785,1.0,0.9465240641711228,0.7418327344005228,1.0,0.9087726317895367,1.0,0.0,0.0,0.8342977380326143,1.0,0.0,0.0,0.0,0.0,0.9136389575803691,1.0,0.0,0.0,0.0,0.0,0.9415929203539823,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6805124223602483,0.12567399419328074,0.5901639344262293,0.1270236612702368,0.40401618462460653,0.7175475687103595,0.16266486303686145,0.6643632773938796,0.750986842105263,0.7435064935064934,0.13937621832358693,0.0
0.9906073556948704,0.1367372182078336,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.5996563573883161,0.12962962962962962,0.6274509803921571,0.3181818181818181,0.7234042553191489,0.4411764705882346,0.4839572192513368,0.7214962430578243,1.0,0.8838651595478643,1.0,0.0,0.0,0.8605996843766438,1.0,0.0,0.0,0.0,0.0,0.9071713905269164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.730978260869565,0.08710078805474908,0.5292390506483975,0.0888335408883355,0.39952045556721105,0.9073995771670192,0.11396685830233322,0.8919052319842055,0.16677631578947372,0.8506493506493507,0.09502923976608213,0.0
0.6502878401571168,-0.7596879128588213,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.6426116838487972,0.05740740740740741,0.7921568627450981,0.303030303030303,0.44326241134751765,0.3088235294117645,0.27272727272727265,0.7757268866383535,1.0,0.9502850855256576,1.0,0.0,0.0,0.9076801683324566,1.0,0.0,0.0,0.0,0.0,0.9296176526536046,1.0,0.0,0.0,0.0,0.0,0.9811209439528022,1.0,0.0,0.0,0.9817973971157229,1.0,0.4999999999999716,0.5951086956521736,0.2758191621733721,0.5688769268412037,0.27770859277708604,0.43533643039112835,0.6515856236786469,0.09942509299966185,0.5868706811451135,0.5401315789473684,0.05248917748917736,0.34161793372319704,0.0
-0.2879033166650653,-0.9576594803233847,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.627147766323024,0.1111111111111111,0.9647058823529411,0.428030303030303,0.18085106382978722,0.5147058823529402,0.2433155080213903,0.7780953936622019,1.0,0.953185955786736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556781434278105,1.0,0.0,0.0,0.0,0.0,0.9755162241887906,1.0,0.0,0.0,0.8873549067886035,1.0,0.4999999999999716,0.5892857142857142,0.35462463708004965,0.1837533643259115,0.3524283935242841,0.422748389030421,0.6465116279069768,0.07507609063239773,0.5809476801579466,0.5592105263157894,0.1298701298701297,0.4113060428849904,0.0
-0.9613974918795568,-0.27516333805159693,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.6013745704467353,0.20740740740740737,0.8117647058823529,0.4053030303030303,0.14184397163120566,0.75,0.2620320855614973,0.781688990525972,1.0,0.9575872761828549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459767928476317,1.0,0.9181376311077001,1.0,0.0,0.0,0.9176991150442477,1.0,0.0,0.0,0.8447062961660218,1.0,0.4999999999999716,0.5803571428571428,0.3645790128577353,0.21531685833129455,0.36239103362391034,0.4410310205304958,0.3437632135306554,0.7859316875211362,0.22803553800592302,0.5513157894736844,0.14069264069264076,0.42105263157894735,0.0
-0.7509872467716762,0.6603167082440802,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.5687285223367697,0.2962962962962963,0.6901960784313725,0.5075757575757576,0.2907801418439715,1.0,0.33422459893048134,0.7818523358379615,1.0,0.9577873362008602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513030245387103,1.0,0.9143003325658735,1.0,0.0,0.0,0.8938053097345133,1.0,0.0,0.0,0.8223707351389377,1.0,0.4999999999999716,0.5795807453416149,0.3770219825798422,0.19060435527281627,0.3748443337484434,0.4372845796493331,0.3505285412262157,0.7997970916469392,0.23642645607107593,0.645065789473684,0.1563852813852813,0.4351851851851851,0.0
0.14987720966295234,0.9887046181866692,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.5395189003436426,0.3796296296296296,0.5529411764705883,0.5643939393939392,0.44680851063829774,1.0,0.4759358288770053,0.7909180006533814,1.0,0.96889066720016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632870458436371,1.0,0.907649015093374,1.0,0.0,0.0,0.8941002949852507,1.0,0.0,0.0,0.773214913823426,1.0,0.4999999999999716,0.5566770186335404,0.3811696391538779,0.20528505015904086,0.3789954337899545,0.4203506668664768,0.3238900634249471,0.7940480216435581,0.20533070088845007,0.6240131578947365,0.15963203463203457,0.43810916179337234,0.0
0.9129452507276277,0.408082061813392,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.5,0.45,0.43529411764705883,0.4545454545454546,0.5851063829787233,1.0,0.5641711229946524,0.7856909506697158,1.0,0.9624887466239871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594825946357237,1.0,0.9053466359682782,1.0,0.0,0.0,0.8899705014749263,1.0,0.0,0.0,0.769081955680619,1.0,0.4999999999999716,0.5702639751552796,0.3965159684778099,0.08074382187423557,0.3943545039435451,0.43203956241570507,0.3386892177589852,0.810957051065269,0.22260612043435335,0.6496710526315788,0.17965367965367962,0.45614035087719307,0.0
0.8366556385360561,-0.5477292602242684,-0.27941549819892586,0.960170286650366,0.8414709848078965,0.5403023058681397,17,0.4725085910652921,0.5203703703703704,0.2431372549019608,0.4734848484848484,0.7340425531914891,1.0,0.6737967914438501,0.7921430904933029,1.0,0.9703911173352006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617652653604718,1.0,0.9109746738296238,1.0,0.0,0.0,0.8958702064896755,1.0,0.0,0.0,0.7274006331340134,1.0,0.4999999999999716,0.5535714285714286,0.40273745333886346,0.10790310741375109,0.4005811540058116,0.43054098606324,0.31289640591966184,0.7774771728102805,0.19249753208292197,0.6082236842105262,0.18614718614718617,0.4619883040935673,0.0
